poda global por magnitude: alvo 70.00% -> obtida 70.0000% dos pesos podáveis (7.13 M não-nulos de 23.54 M)
run       : eixo2b_prunefirst_resnet50_p70_s0
arch      : resnet50 (pretrained=True)  seed=0
manifesto : v2 ed5c1eb749ec9e72...  mask=None
fit/val/test: 175,591 / 19,511 / 83,613 imgs  (11,805 / 2,268 / 6,044 sujeitos)
batch 96 | steps/epoch 1,829 | epochs 30 | warmup 2 ep | early stop patience off
val 1/30:   0%|          | 0/102 [00:00<?, ?it/s]
val 21/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 21/30: train 0.0013/0.9997 | val loss 0.0141 acc 0.9969 f1 0.9969 err 0.3075%  | 161s 1090 img/s
val 22/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 22/30: train 0.0009/0.9998 | val loss 0.0148 acc 0.9971 f1 0.9971 err 0.2921%  | 161s 1090 img/s
val 23/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 23/30: train 0.0009/0.9998 | val loss 0.0137 acc 0.9970 f1 0.9970 err 0.2973%  | 161s 1090 img/s
val 24/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 24/30: train 0.0007/0.9998 | val loss 0.0145 acc 0.9973 f1 0.9973 err 0.2716%  | 161s 1091 img/s
val 25/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 25/30: train 0.0005/0.9999 | val loss 0.0147 acc 0.9972 f1 0.9972 err 0.2768%  | 161s 1090 img/s
val 26/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 26/30: train 0.0005/0.9999 | val loss 0.0147 acc 0.9969 f1 0.9969 err 0.3075%  | 161s 1090 img/s
val 27/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 27/30: train 0.0004/0.9999 | val loss 0.0149 acc 0.9972 f1 0.9972 err 0.2819%  | 161s 1091 img/s
val 28/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 28/30: train 0.0004/0.9999 | val loss 0.0147 acc 0.9973 f1 0.9974 err 0.2665%  | 161s 1090 img/s
val 29/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 29/30: train 0.0004/0.9999 | val loss 0.0148 acc 0.9970 f1 0.9970 err 0.2973%  | 161s 1090 img/s
val 30/30:   0%|          | 0/102 [00:00<?, ?it/s]
epoca 30/30: train 0.0004/0.9999 | val loss 0.0151 acc 0.9972 f1 0.9973 err 0.2768%  | 161s 1090 img/s
test:   0%|          | 0/436 [00:00<?, ?it/s]
TESTE (best.pt, epoca 20): acc 0.9976  f1 0.9976  erro 0.2380% (199 / 83613)
-> runs/eixo2b_prunefirst_resnet50_p70_s0/metrics.json
resnet50: params 23.54 M (nao-nulos 7.13 M, esparsidade 69.7%) | MACs 4.11 G @ 224px | FP32 90.1 MiB, gzip 35.5 MiB [3.1s]
-> runs/eixo2b_prunefirst_resnet50_p70_s0/cost.json
